,Question_no,signal1,bag1,bag1_ado_id,bag1_start_absolute,bag1_end_absolute,signal2,bag2,bag2_ado_id,bag2_start_absolute,bag2_end_absolute
97,97,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205
98,98,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025
99,99,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747
100,100,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002
101,101,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
102,102,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
103,103,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
104,104,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
105,105,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
106,106,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
107,107,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
108,108,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
109,109,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
110,110,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
111,111,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376
112,112,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205
113,113,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025
114,114,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747
115,115,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002
116,116,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
117,117,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
118,118,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
119,119,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
120,120,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
121,121,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
122,122,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
123,123,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
124,124,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
125,125,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
126,126,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205
127,127,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025
128,128,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747
129,129,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002
130,130,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
131,131,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
132,132,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
133,133,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
134,134,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
135,135,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
136,136,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
137,137,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
138,138,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
139,139,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
140,140,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025
141,141,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747
142,142,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002
143,143,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
144,144,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
145,145,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
146,146,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
147,147,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
148,148,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
149,149,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
150,150,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
151,151,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
152,152,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
153,153,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747
154,154,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002
155,155,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
156,156,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
157,157,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
158,158,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
159,159,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
160,160,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
161,161,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
162,162,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
163,163,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
164,164,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
165,165,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002
166,166,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
167,167,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
168,168,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
169,169,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
170,170,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
171,171,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
172,172,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
173,173,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
174,174,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
175,175,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
176,176,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
177,177,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
178,178,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
179,179,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
180,180,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
181,181,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
182,182,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
183,183,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
184,184,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
185,185,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
186,186,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
187,187,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
188,188,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
189,189,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
190,190,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
191,191,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
192,192,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
193,193,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
